,Label,Prob0,Prob1,aScore0,aScore1
116,1,0.0028,0.9972,0.02,0.98
117,1,0.0004,0.9996,0.00,1.0
118,1,0.0,1.0,0.00,1.0
119,1,0.0,1.0,0.00,1.0
120,1,0.0081,0.9919,0.06,0.94
121,1,0.0005,0.9995,0.00,1.0
122,1,0.0038,0.9962,0.03,0.97
123,1,0.0001,0.9999,0.00,1.0
124,1,0.198,0.802,0.65,0.35
125,1,0.0004,0.9996,0.00,1.0
126,1,0.0046,0.9954,0.02,0.98
127,1,0.0001,0.9999,0.00,1.0
128,1,0.0001,0.9999,0.00,1.0
129,1,0.0001,0.9999,0.00,1.0
130,1,0.0002,0.9998,0.00,1.0
131,1,0.0168,0.9832,0.10,0.9
132,1,0.0031,0.9969,0.03,0.97
133,1,0.0,1.0,0.00,1.0
134,1,0.0003,0.9997,0.00,1.0
135,1,0.1545,0.8455,0.57,0.43
136,1,0.0003,0.9997,0.00,1.0
137,1,0.0,1.0,0.00,1.0
138,1,0.0,1.0,0.00,1.0
139,1,0.0447,0.9553,0.25,0.75
140,1,0.0001,0.9999,0.00,1.0
141,1,0.0059,0.9941,0.04,0.96
142,1,0.0002,0.9998,0.00,1.0
143,1,0.0002,0.9998,0.00,1.0
144,1,0.0001,0.9999,0.00,1.0
145,1,0.0,1.0,0.00,1.0
146,1,0.0007,0.9993,0.00,1.0
147,1,0.0006,0.9994,0.00,1.0
148,1,0.001,0.999,0.01,0.99
149,1,0.0651,0.9349,0.33,0.67
150,1,0.0,1.0,0.00,1.0
151,1,0.0036,0.9964,0.02,0.98
152,1,0.0006,0.9994,0.00,1.0
153,1,0.1916,0.8084,0.64,0.36
154,1,0.0096,0.9904,0.08,0.92
155,1,0.0034,0.9966,0.02,0.98
156,1,0.0732,0.9268,0.27,0.73
157,1,0.0037,0.9963,0.02,0.98
158,1,0.0031,0.9969,0.02,0.98
159,1,0.0024,0.9976,0.01,0.99
160,1,0.0002,0.9998,0.00,1.0
161,1,0.0001,0.9999,0.00,1.0
162,1,0.0176,0.9824,0.11,0.89
163,1,0.0666,0.9334,0.34,0.66
164,1,0.0,1.0,0.00,1.0
165,1,0.0002,0.9998,0.00,1.0
166,1,0.0017,0.9983,0.02,0.98
167,1,0.0051,0.9949,0.03,0.97
168,1,0.002,0.998,0.03,0.97
169,1,0.0013,0.9987,0.01,0.99
170,1,0.0003,0.9997,0.00,1.0
171,1,0.0004,0.9996,0.00,1.0
172,1,0.0001,0.9999,0.00,1.0
173,1,0.0019,0.9981,0.01,0.99
174,1,0.0,1.0,0.00,1.0
175,1,0.0011,0.9989,0.01,0.99
176,1,0.0001,0.9999,0.00,1.0
177,1,0.0007,0.9993,0.00,1.0
178,1,0.0002,0.9998,0.00,1.0
179,1,0.0023,0.9977,0.01,0.99
180,1,0.0001,0.9999,0.00,1.0
181,1,0.0027,0.9973,0.01,0.99
182,1,0.0,1.0,0.00,1.0
183,1,0.1251,0.8749,0.53,0.47
184,1,0.0087,0.9913,0.12,0.88
185,1,0.0009,0.9991,0.01,0.99
186,1,0.0001,0.9999,0.00,1.0
187,1,0.0066,0.9934,0.03,0.97
188,1,0.0075,0.9925,0.04,0.96
189,1,0.0001,0.9999,0.00,1.0
190,1,0.3052,0.6948,0.76,0.24
191,1,0.0199,0.9801,0.12,0.88
192,1,0.0097,0.9903,0.06,0.94
193,1,0.0042,0.9958,0.02,0.98
194,1,0.0,1.0,0.00,1.0
195,1,0.0052,0.9948,0.04,0.96
196,1,0.0022,0.9978,0.02,0.98
197,1,0.0,1.0,0.00,1.0
198,1,0.0002,0.9998,0.00,1.0
199,1,0.0003,0.9997,0.00,1.0
200,1,0.0014,0.9986,0.01,0.99
201,1,0.0015,0.9985,0.01,0.99
202,1,0.0,1.0,0.00,1.0
203,1,0.0001,0.9999,0.00,1.0
204,1,0.0003,0.9997,0.00,1.0
205,1,0.0086,0.9914,0.13,0.87
206,1,0.0021,0.9979,0.02,0.98
207,1,0.0,1.0,0.00,1.0
208,1,0.0405,0.9595,0.19,0.81
209,1,0.0137,0.9863,0.16,0.84
210,1,0.0049,0.9951,0.03,0.97
211,1,0.0003,0.9997,0.00,1.0
212,1,0.2595,0.7405,0.58,0.42
213,1,0.0431,0.9569,0.29,0.71
214,1,0.0002,0.9998,0.00,1.0
215,1,0.0,1.0,0.00,1.0
216,1,0.001,0.999,0.01,0.99
217,1,0.0002,0.9998,0.00,1.0
218,1,0.0012,0.9988,0.01,0.99
219,1,0.0001,0.9999,0.00,1.0
220,1,0.003,0.997,0.02,0.98
221,1,0.001,0.999,0.01,0.99
222,1,0.0001,0.9999,0.00,1.0
223,1,0.0,1.0,0.00,1.0
224,1,0.0003,0.9997,0.00,1.0
225,1,0.0001,0.9999,0.00,1.0
226,1,0.1745,0.8255,0.70,0.3
227,1,0.0024,0.9976,0.01,0.99
228,1,0.0001,0.9999,0.00,1.0
229,1,0.0039,0.9961,0.02,0.98
230,1,0.0523,0.9477,0.32,0.68
231,1,0.0947,0.9053,0.44,0.56
232,1,0.0012,0.9988,0.01,0.99
233,1,0.001,0.999,0.00,1.0
234,1,0.0001,0.9999,0.00,1.0
235,1,0.0066,0.9934,0.04,0.96
236,1,0.0011,0.9989,0.01,0.99
237,1,0.0027,0.9973,0.04,0.96
238,1,0.0024,0.9976,0.02,0.98
239,1,0.0,1.0,0.00,1.0
240,1,0.0003,0.9997,0.00,1.0
241,1,0.0003,0.9997,0.00,1.0
242,1,0.0013,0.9987,0.01,0.99
243,1,0.0009,0.9991,0.00,1.0
244,1,0.0054,0.9946,0.04,0.96
245,1,0.0025,0.9975,0.02,0.98
246,1,0.0,1.0,0.00,1.0
247,1,0.0026,0.9974,0.05,0.95
248,1,0.003,0.997,0.02,0.98
249,1,0.0035,0.9965,0.03,0.97
250,1,0.002,0.998,0.02,0.98
251,1,0.0053,0.9947,0.04,0.96
252,1,0.0001,0.9999,0.00,1.0
253,1,0.0051,0.9949,0.04,0.96
254,1,0.0002,0.9998,0.00,1.0
255,1,0.0,1.0,0.00,1.0
256,1,0.02,0.98,0.12,0.88
257,1,0.0264,0.9736,0.18,0.82
258,1,0.1246,0.8754,0.45,0.55
259,1,0.0047,0.9953,0.03,0.97
260,1,0.0004,0.9996,0.00,1.0
261,1,0.0056,0.9944,0.04,0.96
262,1,0.2166,0.7834,0.68,0.32
263,1,0.0064,0.9936,0.06,0.94
264,1,0.004,0.996,0.03,0.97
265,1,0.0022,0.9978,0.02,0.98
266,1,0.0678,0.9322,0.34,0.66
267,1,0.0005,0.9995,0.00,1.0
268,1,0.2879,0.7121,0.77,0.23
269,1,0.0001,0.9999,0.00,1.0
270,1,0.0,1.0,0.00,1.0
271,1,0.0013,0.9987,0.01,0.99
272,1,0.0001,0.9999,0.00,1.0
273,1,0.0,1.0,0.00,1.0
274,1,0.0167,0.9833,0.10,0.9
275,1,0.0006,0.9994,0.00,1.0
276,1,0.0003,0.9997,0.00,1.0
277,1,0.0079,0.9921,0.05,0.95
278,1,0.0002,0.9998,0.00,1.0
279,1,0.0002,0.9998,0.00,1.0
280,1,0.0009,0.9991,0.01,0.99
281,1,0.0033,0.9967,0.02,0.98
282,1,0.0002,0.9998,0.00,1.0
283,1,0.0,1.0,0.00,1.0
284,1,0.0101,0.9899,0.08,0.92
285,1,0.0018,0.9982,0.01,0.99
286,1,0.0005,0.9995,0.01,0.99
287,1,0.0001,0.9999,0.00,1.0
288,1,0.0016,0.9984,0.01,0.99
289,1,0.0001,0.9999,0.00,1.0
290,1,0.0023,0.9977,0.03,0.97
291,1,0.0002,0.9998,0.00,1.0
292,1,0.0004,0.9996,0.00,1.0
293,1,0.029,0.971,0.14,0.86
294,1,0.0,1.0,0.00,1.0
295,1,0.0001,0.9999,0.00,1.0
296,1,0.0001,0.9999,0.00,1.0
297,1,0.0241,0.9759,0.15,0.85
298,1,0.0,1.0,0.00,1.0
299,1,0.1438,0.8562,0.48,0.52
300,1,0.0003,0.9997,0.00,1.0
301,1,0.0001,0.9999,0.00,1.0
302,1,0.0022,0.9978,0.01,0.99
303,1,0.0008,0.9992,0.01,0.99
304,1,0.0001,0.9999,0.00,1.0
305,1,0.0001,0.9999,0.00,1.0
306,1,0.0,1.0,0.00,1.0
307,1,0.0006,0.9994,0.00,1.0
308,1,0.0001,0.9999,0.00,1.0
309,1,0.0001,0.9999,0.00,1.0
310,1,0.0224,0.9776,0.13,0.87
311,1,0.0048,0.9952,0.03,0.97
312,1,0.0002,0.9998,0.00,1.0
313,1,0.0001,0.9999,0.00,1.0
314,0,0.5353,0.4647,0.91,0.09
315,1,0.2765,0.7235,0.73,0.27
316,1,0.0001,0.9999,0.00,1.0
317,1,0.0005,0.9995,0.00,1.0
318,1,0.0139,0.9861,0.12,0.88
319,1,0.0002,0.9998,0.00,1.0
320,1,0.0033,0.9967,0.05,0.95
321,1,0.0009,0.9991,0.01,0.99
322,1,0.0743,0.9257,0.38,0.62
323,1,0.0,1.0,0.00,1.0
324,1,0.2548,0.7452,0.69,0.31
325,1,0.0047,0.9953,0.03,0.97
326,1,0.0002,0.9998,0.00,1.0
327,1,0.0001,0.9999,0.00,1.0
328,1,0.0001,0.9999,0.00,1.0
329,1,0.0165,0.9835,0.09,0.91
330,1,0.0038,0.9962,0.03,0.97
331,1,0.0016,0.9984,0.01,0.99
332,1,0.0002,0.9998,0.00,1.0
333,1,0.0143,0.9857,0.09,0.91
334,1,0.0001,0.9999,0.00,1.0
335,1,0.0037,0.9963,0.04,0.96
336,1,0.0032,0.9968,0.01,0.99
337,1,0.0016,0.9984,0.01,0.99
338,1,0.05,0.95,0.28,0.72
339,1,0.0001,0.9999,0.00,1.0
340,0,0.5875,0.4125,0.90,0.1
341,1,0.0003,0.9997,0.00,1.0
342,1,0.0002,0.9998,0.00,1.0
343,1,0.001,0.999,0.01,0.99
344,1,0.0026,0.9974,0.03,0.97
345,1,0.0009,0.9991,0.01,0.99
346,1,0.0012,0.9988,0.01,0.99
347,1,0.0002,0.9998,0.00,1.0
348,1,0.0,1.0,0.00,1.0
349,1,0.0117,0.9883,0.06,0.94
350,1,0.0,1.0,0.00,1.0
351,1,0.0,1.0,0.00,1.0
352,1,0.0008,0.9992,0.01,0.99
353,1,0.0004,0.9996,0.00,1.0
354,1,0.0,1.0,0.00,1.0
355,1,0.001,0.999,0.01,0.99
356,1,0.0165,0.9835,0.10,0.9
357,1,0.0,1.0,0.00,1.0
358,1,0.0002,0.9998,0.00,1.0
359,1,0.0021,0.9979,0.01,0.99
360,1,0.0002,0.9998,0.00,1.0
361,1,0.0,1.0,0.00,1.0
362,1,0.0037,0.9963,0.02,0.98
363,1,0.0,1.0,0.00,1.0
364,1,0.0001,0.9999,0.00,1.0
365,1,0.0005,0.9995,0.00,1.0
366,1,0.0,1.0,0.00,1.0
367,1,0.0023,0.9977,0.01,0.99
368,1,0.0,1.0,0.00,1.0
369,1,0.0026,0.9974,0.02,0.98
370,1,0.0345,0.9655,0.26,0.74
371,1,0.0011,0.9989,0.01,0.99
372,1,0.0056,0.9944,0.03,0.97
373,1,0.0077,0.9923,0.05,0.95
374,1,0.0001,0.9999,0.00,1.0
375,1,0.179,0.821,0.58,0.42
376,1,0.0,1.0,0.00,1.0
377,1,0.0019,0.9981,0.01,0.99
378,1,0.1419,0.8581,0.63,0.37
379,1,0.0001,0.9999,0.00,1.0
380,1,0.0,1.0,0.00,1.0
381,1,0.0001,0.9999,0.00,1.0
382,1,0.0004,0.9996,0.00,1.0
383,1,0.0,1.0,0.00,1.0
384,1,0.0034,0.9966,0.02,0.98
385,1,0.0,1.0,0.00,1.0
386,1,0.0028,0.9972,0.02,0.98
387,1,0.0003,0.9997,0.00,1.0
388,1,0.0007,0.9993,0.01,0.99
389,1,0.0023,0.9977,0.01,0.99
390,1,0.0062,0.9938,0.04,0.96
391,1,0.0622,0.9378,0.26,0.74
392,1,0.0041,0.9959,0.03,0.97
393,1,0.0254,0.9746,0.15,0.85
394,1,0.0003,0.9997,0.00,1.0
395,1,0.0022,0.9978,0.01,0.99
396,1,0.0003,0.9997,0.00,1.0
397,1,0.0969,0.9031,0.50,0.5
398,1,0.0004,0.9996,0.00,1.0
399,1,0.0129,0.9871,0.09,0.91
400,1,0.1019,0.8981,0.47,0.53
401,1,0.0599,0.9401,0.21,0.79
402,1,0.0001,0.9999,0.00,1.0
403,1,0.0008,0.9992,0.01,0.99
404,1,0.0071,0.9929,0.04,0.96
405,1,0.0002,0.9998,0.00,1.0
406,1,0.0006,0.9994,0.00,1.0
407,1,0.0005,0.9995,0.00,1.0
408,1,0.0005,0.9995,0.00,1.0
409,1,0.0007,0.9993,0.00,1.0
410,1,0.0001,0.9999,0.00,1.0
411,1,0.0,1.0,0.00,1.0
412,1,0.0036,0.9964,0.02,0.98
413,1,0.0085,0.9915,0.05,0.95
414,1,0.0028,0.9972,0.03,0.97
415,1,0.1008,0.8992,0.42,0.58
416,1,0.0001,0.9999,0.00,1.0
417,1,0.0039,0.9961,0.02,0.98
418,1,0.0009,0.9991,0.00,1.0
419,1,0.0,1.0,0.00,1.0
420,1,0.0011,0.9989,0.01,0.99
421,1,0.0002,0.9998,0.00,1.0
422,1,0.0001,0.9999,0.00,1.0
423,1,0.0013,0.9987,0.01,0.99
424,1,0.0196,0.9804,0.11,0.89
425,1,0.001,0.999,0.01,0.99
426,1,0.0028,0.9972,0.02,0.98
427,1,0.0005,0.9995,0.00,1.0
428,1,0.0992,0.9008,0.40,0.6
429,1,0.0002,0.9998,0.00,1.0
430,1,0.0228,0.9772,0.15,0.85
431,1,0.0001,0.9999,0.00,1.0
432,1,0.0,1.0,0.00,1.0
433,1,0.0065,0.9935,0.04,0.96
434,1,0.0001,0.9999,0.00,1.0
435,1,0.0005,0.9995,0.01,0.99
436,1,0.0052,0.9948,0.03,0.97
437,1,0.0703,0.9297,0.43,0.57
438,1,0.0,1.0,0.00,1.0
439,1,0.0127,0.9873,0.07,0.93
440,1,0.0013,0.9987,0.02,0.98
441,1,0.0012,0.9988,0.01,0.99
442,1,0.4738,0.5262,0.86,0.14
443,1,0.1211,0.8789,0.50,0.5
444,1,0.0002,0.9998,0.00,1.0
445,1,0.0231,0.9769,0.18,0.82
446,1,0.006,0.994,0.05,0.95
447,1,0.0,1.0,0.00,1.0
448,1,0.0001,0.9999,0.00,1.0
449,1,0.0001,0.9999,0.00,1.0
450,1,0.0002,0.9998,0.00,1.0
451,1,0.0002,0.9998,0.00,1.0
452,1,0.0001,0.9999,0.00,1.0
453,1,0.0,1.0,0.00,1.0
454,1,0.0014,0.9986,0.01,0.99
455,1,0.0002,0.9998,0.00,1.0
456,1,0.0328,0.9672,0.20,0.8
457,1,0.0,1.0,0.00,1.0
458,1,0.0293,0.9707,0.16,0.84
459,1,0.003,0.997,0.02,0.98
460,1,0.0019,0.9981,0.02,0.98
461,1,0.0023,0.9977,0.02,0.98
462,1,0.0001,0.9999,0.00,1.0
463,1,0.0001,0.9999,0.00,1.0
464,1,0.0032,0.9968,0.02,0.98
465,1,0.0007,0.9993,0.00,1.0
466,1,0.0,1.0,0.00,1.0
467,1,0.0,1.0,0.00,1.0
468,1,0.0004,0.9996,0.00,1.0
469,1,0.0001,0.9999,0.00,1.0
470,1,0.0029,0.9971,0.02,0.98
471,1,0.0017,0.9983,0.01,0.99
472,1,0.0491,0.9509,0.29,0.71
473,1,0.0,1.0,0.00,1.0
474,1,0.0263,0.9737,0.13,0.87
475,1,0.0001,0.9999,0.00,1.0
476,1,0.0003,0.9997,0.00,1.0
477,1,0.0001,0.9999,0.00,1.0
478,1,0.0054,0.9946,0.03,0.97
479,1,0.0003,0.9997,0.00,1.0
480,1,0.0003,0.9997,0.00,1.0
481,1,0.0004,0.9996,0.00,1.0
482,1,0.0433,0.9567,0.28,0.72
483,1,0.0001,0.9999,0.00,1.0
484,1,0.0005,0.9995,0.00,1.0
485,1,0.0123,0.9877,0.10,0.9
486,1,0.0001,0.9999,0.00,1.0
487,1,0.0014,0.9986,0.01,0.99
488,1,0.0001,0.9999,0.00,1.0
489,1,0.0855,0.9145,0.34,0.66
490,1,0.0121,0.9879,0.07,0.93
491,1,0.0002,0.9998,0.00,1.0
492,1,0.0002,0.9998,0.00,1.0
493,1,0.0002,0.9998,0.00,1.0
494,1,0.076,0.924,0.33,0.67
495,1,0.0332,0.9668,0.17,0.83
496,1,0.0012,0.9988,0.01,0.99
497,1,0.0023,0.9977,0.01,0.99
498,1,0.0,1.0,0.00,1.0
499,1,0.0001,0.9999,0.00,1.0
