mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
230.66231422424318,2.115847436857547,0.16419968605041504,0.015690705536953876,0.5798856285249834,0.07685457681683565,9,1,500,0.7638359284767546,"{'colsample_bytree': np.float64(0.5798856285249834), 'learning_rate': np.float64(0.07685457681683565), 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': np.float64(0.7638359284767546)}",0.9830882352941176,0.9830882352941176,0.9896983075791023,0.9889624724061811,0.9882266372332598,0.9866127775613556,0.0029151638301100047,64
32.02165064811707,3.1512281821856445,0.1497493267059326,0.010796465961023584,0.11727387847840018,0.09745669683561929,8,9,900,0.770809257399305,"{'colsample_bytree': np.float64(0.11727387847840018), 'learning_rate': np.float64(0.09745669683561929), 'max_depth': 8, 'min_child_weight': 9, 'n_estimators': 900, 'subsample': np.float64(0.770809257399305)}",0.9882352941176471,0.9852941176470589,0.986019131714496,0.9874908020603385,0.9830757910228108,0.9860230273124703,0.0018036636798952309,107
114.32479305267334,1.604130771979616,0.14241766929626465,0.004806006223095425,0.4858918308511896,0.049287478624510564,7,10,200,0.7445951493097474,"{'colsample_bytree': np.float64(0.4858918308511896), 'learning_rate': np.float64(0.049287478624510564), 'max_depth': 7, 'min_child_weight': 10, 'n_estimators': 200, 'subsample': np.float64(0.7445951493097474)}",0.9808823529411764,0.9808823529411764,0.9874908020603385,0.9845474613686535,0.9830757910228108,0.9833757520668313,0.002483167097261182,227
82.78202505111695,4.511126151066507,0.13364005088806152,0.01606833858468975,0.6878807378714202,0.19910994830048978,4,3,400,0.6205371220287379,"{'colsample_bytree': np.float64(0.6878807378714202), 'learning_rate': np.float64(0.19910994830048978), 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 400, 'subsample': np.float64(0.6205371220287379)}",0.986764705882353,0.9838235294117647,0.9852832965415746,0.9911699779249448,0.9874908020603385,0.9869064623641952,0.0024770246504341596,47
34.48598232269287,3.3445377549219417,0.12042579650878907,0.003578492479505685,0.49227843273906413,0.2686577729545449,6,8,1200,0.4601361323873807,"{'colsample_bytree': np.float64(0.49227843273906413), 'learning_rate': np.float64(0.2686577729545449), 'max_depth': 6, 'min_child_weight': 8, 'n_estimators': 1200, 'subsample': np.float64(0.4601361323873807)}",0.986764705882353,0.9838235294117647,0.9874908020603385,0.9874908020603385,0.9845474613686535,0.9860234601566896,0.0015410319565130476,97
86.37085347175598,7.6199716661049655,0.1215928077697754,0.0019397178480611947,0.9275343523702062,0.21712997686924232,6,9,300,0.7049892691473345,"{'colsample_bytree': np.float64(0.9275343523702062), 'learning_rate': np.float64(0.21712997686924232), 'max_depth': 6, 'min_child_weight': 9, 'n_estimators': 300, 'subsample': np.float64(0.7049892691473345)}",0.9845588235294118,0.9860294117647059,0.9852832965415746,0.986019131714496,0.9838116261957321,0.9851404579491841,0.0008586968921220432,163
22.780638694763184,1.2673289546870992,0.12474203109741211,0.0039807595539935,0.2501627617436497,0.23592479568662034,5,6,1400,0.483983551295921,"{'colsample_bytree': np.float64(0.2501627617436497), 'learning_rate': np.float64(0.23592479568662034), 'max_depth': 5, 'min_child_weight': 6, 'n_estimators': 1400, 'subsample': np.float64(0.483983551295921)}",0.986764705882353,0.9838235294117647,0.9889624724061811,0.986019131714496,0.9845474613686535,0.9860234601566896,0.001800306899872196,97
15.50059986114502,0.8232997674373733,0.12502765655517578,0.003866707245029448,0.12990014673955955,0.2949467383493061,8,4,1500,0.8332333596822088,"{'colsample_bytree': np.float64(0.12990014673955955), 'learning_rate': np.float64(0.2949467383493061), 'max_depth': 8, 'min_child_weight': 4, 'n_estimators': 1500, 'subsample': np.float64(0.8332333596822088)}",0.9852941176470589,0.986764705882353,0.9830757910228108,0.9882266372332598,0.986019131714496,0.9858760766999957,0.0017038507912719987,120
69.41479420661926,3.384670485847915,0.12669868469238282,0.017337980678208388,0.8797440933357663,0.2929012364508369,8,8,1400,0.8379943374544347,"{'colsample_bytree': np.float64(0.8797440933357663), 'learning_rate': np.float64(0.2929012364508369), 'max_depth': 8, 'min_child_weight': 8, 'n_estimators': 1400, 'subsample': np.float64(0.8379943374544347)}",0.9830882352941176,0.9845588235294118,0.9845474613686535,0.9882266372332598,0.9852832965415746,0.9851408907934035,0.0016997920972234449,156
34.64887933731079,1.9280636998764242,0.14611005783081055,0.021242006064162735,0.2544667095352965,0.1611006157991975,2,6,900,0.5076941565507135,"{'colsample_bytree': np.float64(0.2544667095352965), 'learning_rate': np.float64(0.1611006157991975), 'max_depth': 2, 'min_child_weight': 6, 'n_estimators': 900, 'subsample': np.float64(0.5076941565507135)}",0.9875,0.9875,0.9838116261957321,0.9889624724061811,0.9867549668874173,0.9869058130978662,0.00170485840024078,56
68.87600350379944,7.754394190027366,0.14833950996398926,0.017664753340357654,0.25388793881481836,0.14440078344150006,6,1,1500,0.8226486411541196,"{'colsample_bytree': np.float64(0.25388793881481836), 'learning_rate': np.float64(0.14440078344150006), 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 1500, 'subsample': np.float64(0.8226486411541196)}",0.9882352941176471,0.986764705882353,0.9882266372332598,0.9896983075791023,0.986019131714496,0.9877888153053715,0.0012820118748215856,16
44.86252307891846,0.9688666476342029,0.1541154384613037,0.004117128925793368,0.12865503657817706,0.057761305384394696,9,9,500,0.5427356928247051,"{'colsample_bytree': np.float64(0.12865503657817706), 'learning_rate': np.float64(0.057761305384394696), 'max_depth': 9, 'min_child_weight': 9, 'n_estimators': 500, 'subsample': np.float64(0.5427356928247051)}",0.9889705882352942,0.986764705882353,0.9852832965415746,0.9882266372332598,0.9838116261957321,0.9866113708176426,0.0018868415561414187,76
135.11912093162536,12.011695865691157,0.12437496185302735,0.003171284669017877,0.9407925981323144,0.18805012723010983,4,3,1500,0.850506547377059,"{'colsample_bytree': np.float64(0.9407925981323144), 'learning_rate': np.float64(0.18805012723010983), 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 1500, 'subsample': np.float64(0.850506547377059)}",0.9904411764705883,0.9860294117647059,0.9896983075791023,0.9919058130978661,0.9874908020603385,0.9891131021945203,0.0020998326222277197,3
115.40010638237,14.313579231251968,0.1255565643310547,0.006792163159608508,0.9680407910104878,0.17073030617448767,5,3,600,0.5312496242420631,"{'colsample_bytree': np.float64(0.9680407910104878), 'learning_rate': np.float64(0.17073030617448767), 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 600, 'subsample': np.float64(0.5312496242420631)}",0.9875,0.9882352941176471,0.9845474613686535,0.9882266372332598,0.9852832965415746,0.986758537852227,0.0015460328015597694,63
71.56787095069885,2.553376720271484,0.16200947761535645,0.017937473335516582,0.6126161811172642,0.14111162015969345,6,8,800,0.4348174961943254,"{'colsample_bytree': np.float64(0.6126161811172642), 'learning_rate': np.float64(0.14111162015969345), 'max_depth': 6, 'min_child_weight': 8, 'n_estimators': 800, 'subsample': np.float64(0.4348174961943254)}",0.9852941176470589,0.9852941176470589,0.9867549668874173,0.9867549668874173,0.9838116261957321,0.9855819590529368,0.0011001525834791312,138
78.28825531005859,1.9008288708330638,0.13231759071350097,0.01672673950537438,0.4909749630023087,0.10042080577828974,3,4,200,0.7254992650062384,"{'colsample_bytree': np.float64(0.4909749630023087), 'learning_rate': np.float64(0.10042080577828974), 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 200, 'subsample': np.float64(0.7254992650062384)}",0.9882352941176471,0.9830882352941176,0.9904341427520236,0.9889624724061811,0.986019131714496,0.987347855256893,0.002562404154396644,27
131.5742893218994,13.368223505912185,0.1416940212249756,0.018134018507169454,0.869152222279643,0.22571201813983843,3,1,1200,0.7219475266652333,"{'colsample_bytree': np.float64(0.869152222279643), 'learning_rate': np.float64(0.22571201813983843), 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 1200, 'subsample': np.float64(0.7219475266652333)}",0.9919117647058824,0.9889705882352942,0.9889624724061811,0.9889624724061811,0.9889624724061811,0.989553954031944,0.0011789095272907203,2
25.905179595947267,0.3128651212966786,0.11730551719665527,0.018186187021868444,0.9070041637363079,0.2971982947450443,1,7,100,0.5579934260422904,"{'colsample_bytree': np.float64(0.9070041637363079), 'learning_rate': np.float64(0.2971982947450443), 'max_depth': 1, 'min_child_weight': 7, 'n_estimators': 100, 'subsample': np.float64(0.5579934260422904)}",0.9713235294117647,0.9727941176470588,0.9713024282560706,0.9764532744665195,0.9742457689477557,0.9732238237458338,0.001947370045398188,245
16.451673364639284,1.6803828794401003,0.12438931465148925,0.00445300732720635,0.11858589951915582,0.22992980961248102,4,4,900,0.7874707591011395,"{'colsample_bytree': np.float64(0.11858589951915582), 'learning_rate': np.float64(0.22992980961248102), 'max_depth': 4, 'min_child_weight': 4, 'n_estimators': 900, 'subsample': np.float64(0.7874707591011395)}",0.9852941176470589,0.9860294117647059,0.9823399558498896,0.9882266372332598,0.9874908020603385,0.9858761849110506,0.002049332154593008,118
53.913352489471436,1.5176895237341073,0.13031811714172364,0.016972143040649694,0.39221467485981887,0.1607162461609001,1,4,900,0.5641252208893814,"{'colsample_bytree': np.float64(0.39221467485981887), 'learning_rate': np.float64(0.1607162461609001), 'max_depth': 1, 'min_child_weight': 4, 'n_estimators': 900, 'subsample': np.float64(0.5641252208893814)}",0.9830882352941176,0.9852941176470589,0.9816041206769683,0.9882266372332598,0.9896983075791023,0.9855822836861015,0.0030352382557213555,134
103.35803399085998,1.1758473124573687,0.12358646392822266,0.003620934609387293,0.8182421505213073,0.06383442384872613,5,8,100,0.6900451699592516,"{'colsample_bytree': np.float64(0.8182421505213073), 'learning_rate': np.float64(0.06383442384872613), 'max_depth': 5, 'min_child_weight': 8, 'n_estimators': 100, 'subsample': np.float64(0.6900451699592516)}",0.9786764705882353,0.9764705882352941,0.9838116261957321,0.9823399558498896,0.9742457689477557,0.9791088819633813,0.0035595809688993515,241
191.0202105998993,1.3304309538379,0.17820281982421876,0.004202461694451534,0.8098654847788329,0.07653813199660316,7,5,300,0.710920428358398,"{'colsample_bytree': np.float64(0.8098654847788329), 'learning_rate': np.float64(0.07653813199660316), 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': np.float64(0.710920428358398)}",0.9823529411764705,0.9845588235294118,0.9882266372332598,0.9882266372332598,0.9823399558498896,0.9851409990044584,0.0026457650707418226,155
18.57070646286011,0.3777307690432053,0.1413743019104004,0.019722814218189163,0.12309644624907842,0.07016632187792173,9,6,100,0.528928442050347,"{'colsample_bytree': np.float64(0.12309644624907842), 'learning_rate': np.float64(0.07016632187792173), 'max_depth': 9, 'min_child_weight': 6, 'n_estimators': 100, 'subsample': np.float64(0.528928442050347)}",0.9794117647058823,0.9816176470588235,0.9808682855040471,0.986019131714496,0.9801324503311258,0.9816098558628749,0.0023240495982317826,239
30.37386202812195,1.845714241948325,0.13767452239990235,0.017357191616311756,0.26781239754040465,0.24419827796904833,8,5,1500,0.8301158087155562,"{'colsample_bytree': np.float64(0.26781239754040465), 'learning_rate': np.float64(0.24419827796904833), 'max_depth': 8, 'min_child_weight': 5, 'n_estimators': 1500, 'subsample': np.float64(0.8301158087155562)}",0.9830882352941176,0.9845588235294118,0.9867549668874173,0.9874908020603385,0.9889624724061811,0.9861710600354933,0.002096557377448796,88
54.83711938858032,3.980072802796238,0.12426466941833496,0.0026635780897369694,0.4564537325265644,0.1739721804389676,6,3,400,0.4989753208520544,"{'colsample_bytree': np.float64(0.4564537325265644), 'learning_rate': np.float64(0.1739721804389676), 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 400, 'subsample': np.float64(0.4989753208520544)}",0.9845588235294118,0.9845588235294118,0.986019131714496,0.9896983075791023,0.9838116261957321,0.9857293425096308,0.002109716887766689,125
25.478168630599974,0.2786005959869193,0.13679542541503906,0.01966808839268891,0.2123497517410774,0.2194033920967971,3,8,200,0.9422318438475601,"{'colsample_bytree': np.float64(0.2123497517410774), 'learning_rate': np.float64(0.2194033920967971), 'max_depth': 3, 'min_child_weight': 8, 'n_estimators': 200, 'subsample': np.float64(0.9422318438475601)}",0.9882352941176471,0.9838235294117647,0.986019131714496,0.9904341427520236,0.9852832965415746,0.9867590789075011,0.002325003737197722,62
30.262624406814574,2.582787521894218,0.1367701530456543,0.01314511349096268,0.1750801918978167,0.1701358162774979,1,4,1100,0.5721490259803628,"{'colsample_bytree': np.float64(0.1750801918978167), 'learning_rate': np.float64(0.1701358162774979), 'max_depth': 1, 'min_child_weight': 4, 'n_estimators': 1100, 'subsample': np.float64(0.5721490259803628)}",0.9845588235294118,0.9830882352941176,0.9838116261957321,0.9889624724061811,0.9911699779249448,0.9863182270700775,0.0031731030676659454,79
444.8227134227753,8.83874537261093,0.1954277992248535,0.020126463712886712,0.7095369748045842,0.028281104004119255,7,7,800,0.8019499279545461,"{'colsample_bytree': np.float64(0.7095369748045842), 'learning_rate': np.float64(0.028281104004119255), 'max_depth': 7, 'min_child_weight': 7, 'n_estimators': 800, 'subsample': np.float64(0.8019499279545461)}",0.9838235294117647,0.9852941176470589,0.9867549668874173,0.9874908020603385,0.9845474613686535,0.9855821754750466,0.0013612304514037505,135
167.89683928489686,9.621419752119309,0.13583989143371583,0.0035529575107128434,0.806637620820824,0.09170173066864522,7,9,1000,0.6913765575607738,"{'colsample_bytree': np.float64(0.806637620820824), 'learning_rate': np.float64(0.09170173066864522), 'max_depth': 7, 'min_child_weight': 9, 'n_estimators': 1000, 'subsample': np.float64(0.6913765575607738)}",0.9845588235294118,0.9845588235294118,0.9867549668874173,0.9889624724061811,0.986019131714496,0.9861708436133835,0.0016342965042222008,90
92.72408909797669,6.077358555368106,0.11853270530700684,0.002326327452428866,0.9797456257700021,0.26418652114181135,10,3,1300,0.6731012891160024,"{'colsample_bytree': np.float64(0.9797456257700021), 'learning_rate': np.float64(0.26418652114181135), 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 1300, 'subsample': np.float64(0.6731012891160024)}",0.9897058823529412,0.9830882352941176,0.9874908020603385,0.9889624724061811,0.9852832965415746,0.9869061377310306,0.0024338819678073813,54
130.478591299057,4.490334459030877,0.12592835426330568,0.0009966036508116645,0.8909827675997237,0.152757790036496,5,5,1300,0.7782687621200747,"{'colsample_bytree': np.float64(0.8909827675997237), 'learning_rate': np.float64(0.152757790036496), 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 1300, 'subsample': np.float64(0.7782687621200747)}",0.9852941176470589,0.9875,0.9896983075791023,0.9874908020603385,0.9882266372332598,0.9876419729039518,0.001423079612033445,18
240.00097012519836,22.910656056878455,0.14318528175354003,0.006706941627555638,0.8868591699624523,0.09497588250726104,2,6,1000,0.8639956057663419,"{'colsample_bytree': np.float64(0.8868591699624523), 'learning_rate': np.float64(0.09497588250726104), 'max_depth': 2, 'min_child_weight': 6, 'n_estimators': 1000, 'subsample': np.float64(0.8639956057663419)}",0.986764705882353,0.9860294117647059,0.9867549668874173,0.9904341427520236,0.9889624724061811,0.9877891399385362,0.0016485370025502227,14
86.61152768135071,5.203177861546065,0.12003908157348633,0.0007853852602051851,0.9768327974715095,0.2600698354315821,8,4,700,0.6870221842239929,"{'colsample_bytree': np.float64(0.9768327974715095), 'learning_rate': np.float64(0.2600698354315821), 'max_depth': 8, 'min_child_weight': 4, 'n_estimators': 700, 'subsample': np.float64(0.6870221842239929)}",0.9852941176470589,0.9845588235294118,0.986019131714496,0.9904341427520236,0.9830757910228108,0.9858764013331601,0.002478381022903631,114
72.71803035736085,4.564074044135666,0.13396162986755372,0.01574401773496475,0.5476522289487964,0.19544702975562983,1,4,900,0.6569342992698448,"{'colsample_bytree': np.float64(0.5476522289487964), 'learning_rate': np.float64(0.19544702975562983), 'max_depth': 1, 'min_child_weight': 4, 'n_estimators': 900, 'subsample': np.float64(0.6569342992698448)}",0.9830882352941176,0.9845588235294118,0.9823399558498896,0.9889624724061811,0.9867549668874173,0.9851408907934035,0.002433399314405374,156
